prism_url,dc_identifier,prism_publicationname,prism_coverdate,prism_doi,citedby_count,subtype,subtypedescription,publication_year,publication_month,doi
https://api.elsevier.com/content/abstract/scopus_id/85114030961,SCOPUS_ID:85114030961,Journal of Building Engineering,1/11/2021 0:00,10.1016/j.jobe.2021.103152,38,ar,Article,2021,11,https://doi.org/10.1016/j.jobe.2021.103152
https://api.elsevier.com/content/abstract/scopus_id/85114021863,SCOPUS_ID:85114021863,Advanced Engineering Informatics,1/10/2021 0:00,10.1016/j.aei.2021.101402,38,ar,Article,2021,10,https://doi.org/10.1016/j.aei.2021.101402
https://api.elsevier.com/content/abstract/scopus_id/85113959226,SCOPUS_ID:85113959226,Applied Energy,1/12/2021 0:00,10.1016/j.apenergy.2021.117653,38,ar,Article,2021,12,https://doi.org/10.1016/j.apenergy.2021.117653
https://api.elsevier.com/content/abstract/scopus_id/85112723016,SCOPUS_ID:85112723016,IEEE Transactions on Automation Science and Engineering,1/7/2021 0:00,10.1109/TASE.2020.2997718,38,ar,Article,2021,7,https://doi.org/10.1109/tase.2020.2997718
https://api.elsevier.com/content/abstract/scopus_id/85112257580,SCOPUS_ID:85112257580,Composite Structures,1/11/2021 0:00,10.1016/j.compstruct.2021.114329,38,ar,Article,2021,11,https://doi.org/10.1016/j.compstruct.2021.114329
https://api.elsevier.com/content/abstract/scopus_id/85107855767,SCOPUS_ID:85107855767,Building and Environment,15/8/2021 0:00,10.1016/j.buildenv.2021.107965,38,ar,Article,2021,8,https://doi.org/10.1016/j.buildenv.2021.107965
https://api.elsevier.com/content/abstract/scopus_id/85107772756,SCOPUS_ID:85107772756,Journal of Travel and Tourism Marketing,1/1/2021 0:00,10.1080/10548408.2021.1921096,38,ar,Article,2021,1,https://doi.org/10.1080/10548408.2021.1921096
https://api.elsevier.com/content/abstract/scopus_id/85107698925,SCOPUS_ID:85107698925,Ocean Engineering,15/8/2021 0:00,10.1016/j.oceaneng.2021.109279,38,ar,Article,2021,8,https://doi.org/10.1016/j.oceaneng.2021.109279
https://api.elsevier.com/content/abstract/scopus_id/85105726634,SCOPUS_ID:85105726634,Case Studies in Construction Materials,1/12/2021 0:00,10.1016/j.cscm.2021.e00568,38,ar,Article,2021,12,https://doi.org/10.1016/j.cscm.2021.e00568
https://api.elsevier.com/content/abstract/scopus_id/85105076843,SCOPUS_ID:85105076843,Psychology Research and Behavior Management,1/1/2021 0:00,10.2147/PRBM.S303239,38,ar,Article,2021,1,https://doi.org/10.2147/prbm.s303239
https://api.elsevier.com/content/abstract/scopus_id/85104997819,SCOPUS_ID:85104997819,Engineering Structures,15/6/2021 0:00,10.1016/j.engstruct.2021.112144,38,ar,Article,2021,6,https://doi.org/10.1016/j.engstruct.2021.112144
https://api.elsevier.com/content/abstract/scopus_id/85102012039,SCOPUS_ID:85102012039,Journal of Hazardous Materials,15/7/2021 0:00,10.1016/j.jhazmat.2021.125418,38,ar,Article,2021,7,https://doi.org/10.1016/j.jhazmat.2021.125418
https://api.elsevier.com/content/abstract/scopus_id/85101225702,SCOPUS_ID:85101225702,Journal of Hazardous Materials,5/7/2021 0:00,10.1016/j.jhazmat.2021.125425,38,ar,Article,2021,7,https://doi.org/10.1016/j.jhazmat.2021.125425
https://api.elsevier.com/content/abstract/scopus_id/85100633825,SCOPUS_ID:85100633825,Carbon,1/5/2021 0:00,10.1016/j.carbon.2021.02.003,38,ar,Article,2021,5,https://doi.org/10.1016/j.carbon.2021.02.003
https://api.elsevier.com/content/abstract/scopus_id/85099809001,SCOPUS_ID:85099809001,Engineering Structures,1/4/2021 0:00,10.1016/j.engstruct.2020.111827,38,ar,Article,2021,4,https://doi.org/10.1016/j.engstruct.2020.111827
https://api.elsevier.com/content/abstract/scopus_id/85099483126,SCOPUS_ID:85099483126,Applied Energy,1/3/2021 0:00,10.1016/j.apenergy.2021.116453,38,ar,Article,2021,3,https://doi.org/10.1016/j.apenergy.2021.116453
